,zip,city,state,county,lat,lon
478,1757,milford,MA,worcester,42.147087,-71.528085
479,1760,natick,MA,middlesex,42.446396,-71.459405
480,1770,sherborn,MA,middlesex,42.446396,-71.459405
481,1772,southborough,MA,worcester,42.296842,-71.533229
482,1773,lincoln,MA,middlesex,42.446396,-71.459405
483,1775,stow,MA,middlesex,42.446396,-71.459405
484,1776,sudbury,MA,middlesex,42.446396,-71.459405
485,1778,wayland,MA,middlesex,42.446396,-71.459405
486,1784,woodville,MA,middlesex,42.446396,-71.459405
487,1801,woburn,MA,middlesex,42.488595000000004,-71.157271
488,1803,burlington,MA,middlesex,42.504844,-71.201539
489,1805,burlington,MA,middlesex,42.446396,-71.459405
490,1806,woburn,MA,middlesex,42.446396,-71.459405
491,1807,woburn,MA,middlesex,42.446396,-71.459405
492,1808,woburn,MA,middlesex,42.446396,-71.459405
493,1810,andover,MA,essex,42.647991,-71.165685
494,1812,andover,MA,essex,42.647191,-71.184202
495,1813,woburn,MA,middlesex,42.446396,-71.459405
496,1815,woburn,MA,middlesex,42.446396,-71.459405
497,1821,billerica,MA,middlesex,42.446396,-71.459405
498,1822,billerica,MA,middlesex,42.446396,-71.459405
499,1824,chelmsford,MA,middlesex,42.446396,-71.459405
500,1826,dracut,MA,middlesex,42.446396,-71.459405
501,1827,dunstable,MA,middlesex,42.446396,-71.459405
502,1830,haverhill,MA,essex,42.792639,-71.072501
503,1831,haverhill,MA,essex,42.771095,-71.122054
504,1832,haverhill,MA,essex,42.789627,-71.12656199999999
505,1833,georgetown,MA,essex,42.72377,-70.981298
506,1834,groveland,MA,essex,42.751073999999996,-71.021437
507,1835,haverhill,MA,essex,42.752844,-71.084301
508,1840,lawrence,MA,essex,42.70734,-71.161052
509,1841,lawrence,MA,essex,42.709790000000005,-71.164402
510,1842,lawrence,MA,essex,42.635443,-70.87912299999999
511,1843,lawrence,MA,essex,42.710370000000005,-71.088303
512,1844,methuen,MA,essex,42.731840000000005,-71.186915
513,1845,north andover,MA,essex,42.672835,-71.087689
514,1850,lowell,MA,middlesex,42.446396,-71.459405
515,1851,lowell,MA,middlesex,42.446396,-71.459405
516,1852,lowell,MA,middlesex,42.446396,-71.459405
517,1853,lowell,MA,middlesex,42.446396,-71.459405
518,1854,lowell,MA,middlesex,42.446396,-71.459405
519,1860,merrimac,MA,essex,42.802440999999995,-71.0896
520,1862,north billerica,MA,middlesex,42.446396,-71.459405
521,1863,north chelmsford,MA,middlesex,42.446396,-71.459405
522,1864,north reading,MA,middlesex,42.581332,-71.083725
523,1865,nutting lake,MA,middlesex,42.446396,-71.459405
524,1866,pinehurst,MA,middlesex,42.446396,-71.459405
525,1867,reading,MA,middlesex,42.537065000000005,-71.10717199999999
526,1876,tewksbury,MA,middlesex,42.446396,-71.459405
527,1879,tyngsboro,MA,middlesex,42.446396,-71.459405
528,1880,wakefield,MA,middlesex,42.499891,-71.06882900000001
529,1885,west boxford,MA,essex,42.635443,-70.87912299999999
530,1886,westford,MA,middlesex,42.446396,-71.459405
531,1887,wilmington,MA,middlesex,42.561782,-71.173888
532,1888,woburn,MA,middlesex,42.446396,-71.459405
533,1889,north reading,MA,middlesex,42.571633,-71.109646
534,1890,winchester,MA,middlesex,42.454545,-71.148779
535,1899,andover,MA,essex,42.635443,-70.87912299999999
536,1901,lynn,MA,essex,42.461246,-70.94674300000001
537,1902,lynn,MA,essex,42.473195000000004,-70.928593
538,1903,lynn,MA,essex,42.635443,-70.87912299999999
539,1904,lynn,MA,essex,42.488896000000004,-70.964694
540,1905,lynn,MA,essex,42.469395,-70.972844
541,1906,saugus,MA,essex,42.472112,-70.997794
542,1907,swampscott,MA,essex,42.513295,-70.905893
543,1908,nahant,MA,essex,42.427296000000005,-70.922442
544,1910,lynn,MA,essex,42.454796,-70.974694
545,1913,amesbury,MA,essex,42.853539000000005,-70.948211
546,1915,beverly,MA,essex,42.565145,-70.85384300000001
547,1921,boxford,MA,essex,42.683256,-71.017403
548,1922,byfield,MA,essex,42.763216,-70.92811999999999
549,1923,danvers,MA,essex,42.577188,-70.94924499999999
550,1929,essex,MA,essex,42.62781,-70.780576
551,1930,gloucester,MA,essex,42.630010999999996,-70.694179
552,1931,gloucester,MA,essex,42.635443,-70.87912299999999
553,1936,hamilton,MA,essex,42.635443,-70.87912299999999
554,1937,hathorne,MA,essex,42.635443,-70.87912299999999
555,1938,ipswich,MA,essex,42.68571,-70.864132
556,1940,lynnfield,MA,essex,42.533732,-71.028775
557,1944,manchester,MA,essex,42.579503,-70.755062
558,1945,marblehead,MA,essex,42.56142,-70.770768
559,1949,middleton,MA,essex,42.644942,-71.087905
560,1950,newburyport,MA,essex,42.80965,-70.873196
561,1951,newbury,MA,essex,42.777524,-70.867246
562,1952,salisbury,MA,essex,42.851234000000005,-70.865667
563,1960,peabody,MA,essex,42.536996,-70.973646
564,1961,peabody,MA,essex,42.635443,-70.87912299999999
565,1965,prides crossing,MA,essex,42.558113,-70.825743
566,1966,rockport,MA,essex,42.657866,-70.618057
567,1969,rowley,MA,essex,42.716155,-70.89275400000001
568,1970,salem,MA,essex,42.512946,-70.904237
569,1971,salem,MA,essex,42.635443,-70.87912299999999
570,1982,south hamilton,MA,essex,42.626664,-70.851125
571,1983,topsfield,MA,essex,42.661792999999996,-70.954487
572,1984,wenham,MA,essex,42.597691,-70.8732
573,1985,west newbury,MA,essex,42.794140000000006,-70.971068
574,2018,accord,MA,plymouth,41.970473999999996,-70.701357
575,2019,bellingham,MA,norfolk,42.076501,-71.470464
576,2020,brant rock,MA,plymouth,42.081825,-70.64386800000001
577,2021,canton,MA,norfolk,42.179146,-71.121185
578,2025,cohasset,MA,norfolk,42.233938,-70.815826
579,2026,dedham,MA,norfolk,42.244733000000004,-71.181141
580,2027,dedham,MA,norfolk,42.180048,-71.08923
581,2030,dover,MA,norfolk,42.236114,-71.283072
582,2031,east mansfield,MA,bristol,41.998799,-71.20089399999999
583,2032,east walpole,MA,norfolk,42.153786,-71.21455
584,2035,foxboro,MA,norfolk,42.062204,-71.23577399999999
585,2038,franklin,MA,norfolk,42.08868,-71.404814
586,2040,greenbush,MA,plymouth,41.970473999999996,-70.701357
587,2041,green harbor,MA,plymouth,42.069642,-70.649075
588,2043,hingham,MA,plymouth,42.212105,-70.884989
589,2044,hingham,MA,plymouth,41.970473999999996,-70.701357
590,2045,hull,MA,plymouth,42.284413,-70.873659
591,2047,humarock,MA,plymouth,42.142835999999996,-70.69353000000001
592,2048,mansfield,MA,bristol,42.013182,-71.218373
593,2050,marshfield,MA,plymouth,42.111805,-70.71074399999999
594,2051,marshfield hills,MA,plymouth,42.151202000000005,-70.734146
595,2052,medfield,MA,norfolk,42.181265,-71.309934
596,2053,medway,MA,norfolk,42.156282,-71.427663
597,2054,millis,MA,norfolk,42.165248999999996,-71.36126
598,2055,minot,MA,plymouth,41.970473999999996,-70.701357
599,2056,norfolk,MA,norfolk,42.117511,-71.331793
600,2059,north marshfield,MA,plymouth,41.970473999999996,-70.701357
601,2060,north scituate,MA,plymouth,41.970473999999996,-70.701357
602,2061,norwell,MA,plymouth,42.154145,-70.823035
603,2062,norwood,MA,norfolk,42.182798,-71.196277
604,2065,ocean bluff,MA,plymouth,42.097219,-70.651567
605,2066,scituate,MA,plymouth,42.207254,-70.770188
606,2067,sharon,MA,norfolk,42.105288,-71.18478499999999
607,2070,sheldonville,MA,norfolk,42.180048,-71.08923
608,2071,south walpole,MA,norfolk,42.100398999999996,-71.270933
609,2072,stoughton,MA,norfolk,42.118415999999996,-71.105733
610,2081,walpole,MA,norfolk,42.148624,-71.255533
611,2090,westwood,MA,norfolk,42.220548,-71.199238
612,2093,wrentham,MA,norfolk,42.054311,-71.371169
613,2101,boston,MA,suffolk,42.370567,-71.026964
614,2102,boston,MA,suffolk,42.338947,-70.919635
615,2103,boston,MA,suffolk,42.338947,-70.919635
616,2104,boston,MA,suffolk,42.338947,-70.919635
617,2105,boston,MA,suffolk,42.338947,-70.919635
618,2106,boston,MA,suffolk,42.354318,-71.073449
619,2107,boston,MA,suffolk,42.338947,-70.919635
620,2108,boston,MA,suffolk,42.353806,-71.102446
621,2109,boston,MA,suffolk,42.360027,-71.05449499999999
622,2110,boston,MA,suffolk,42.352847,-71.051466
623,2111,boston,MA,suffolk,42.351046999999994,-71.059365
624,2112,boston,MA,suffolk,42.338947,-70.919635
625,2113,boston,MA,suffolk,42.365398,-71.055001
626,2114,boston,MA,suffolk,42.362097,-71.023661
627,2115,boston,MA,suffolk,42.342043,-71.096848
628,2116,boston,MA,suffolk,42.347207,-71.086095
629,2117,boston,MA,suffolk,42.338947,-70.919635
630,2118,boston,MA,suffolk,42.336162,-71.072854
631,2119,boston,MA,suffolk,42.323077000000005,-71.084608
632,2120,boston,MA,suffolk,42.332484,-71.096416
633,2121,boston,MA,suffolk,42.307097999999996,-71.081645
634,2122,boston,MA,suffolk,42.29658,-71.055215
635,2123,boston,MA,suffolk,42.338947,-70.919635
636,2124,boston,MA,suffolk,42.286784000000004,-71.071045
637,2125,boston,MA,suffolk,42.31476,-71.06724399999999
638,2126,mattapan,MA,suffolk,42.301247,-71.105195
639,2127,boston,MA,suffolk,42.329023,-71.02034300000001
640,2128,boston,MA,suffolk,42.364197,-71.025694
641,2129,charlestown,MA,suffolk,42.382588,-71.065287
642,2130,jamaica plain,MA,suffolk,42.309661,-71.12109699999999
643,2131,roslindale,MA,suffolk,42.284197,-71.120896
644,2132,west roxbury,MA,suffolk,42.277896999999996,-71.155833
645,2133,boston,MA,suffolk,42.338947,-70.919635
646,2134,allston,MA,suffolk,42.357169,-71.112646
647,2135,brighton,MA,suffolk,42.349768,-71.104888
648,2136,hyde park,MA,suffolk,42.254248,-71.12932099999999
649,2137,readville,MA,suffolk,42.338947,-70.919635
650,2138,cambridge,MA,middlesex,42.380441999999995,-71.132947
651,2139,cambridge,MA,middlesex,42.365146,-71.101842
652,2140,cambridge,MA,middlesex,42.393246000000005,-71.133833
653,2141,cambridge,MA,middlesex,42.368673,-71.083596
654,2142,cambridge,MA,middlesex,42.362840000000006,-71.084814
655,2143,somerville,MA,middlesex,42.38092,-71.098896
656,2144,somerville,MA,middlesex,42.402696,-71.12021999999999
657,2145,somerville,MA,middlesex,42.391046,-71.095146
658,2148,malden,MA,middlesex,42.436545,-71.085396
659,2149,everett,MA,middlesex,42.407396000000006,-71.051183
660,2150,chelsea,MA,suffolk,42.378197,-71.038894
661,2151,revere,MA,suffolk,42.366303,-71.020494
662,2152,winthrop,MA,suffolk,42.378446999999994,-70.981679
663,2153,medford,MA,middlesex,42.446396,-71.459405
664,2155,medford,MA,middlesex,42.422095,-71.109297
665,2156,west medford,MA,middlesex,42.446396,-71.459405
666,2163,boston,MA,suffolk,42.32532,-71.11215899999999
667,2169,quincy,MA,norfolk,42.241799,-71.00604200000001
668,2170,quincy,MA,norfolk,42.267247999999995,-71.01674200000001
669,2171,quincy,MA,norfolk,42.284898,-71.01424300000001
670,2176,melrose,MA,middlesex,42.458995,-71.053095
671,2177,melrose,MA,middlesex,42.446396,-71.459405
672,2180,stoneham,MA,middlesex,42.474595,-71.098146
673,2184,braintree,MA,norfolk,42.202216,-71.00519200000001
674,2185,braintree,MA,norfolk,42.180048,-71.08923
675,2186,milton,MA,norfolk,42.240598,-71.07849399999999
676,2187,milton village,MA,norfolk,42.180048,-71.08923
677,2188,weymouth,MA,norfolk,42.20794,-70.95514
678,2189,weymouth,MA,norfolk,42.210649,-70.93231800000001
679,2190,weymouth,MA,norfolk,42.167840999999996,-70.95074
680,2191,weymouth,MA,norfolk,42.251499,-70.94484
681,2196,boston,MA,suffolk,42.338947,-70.919635
682,2199,boston,MA,suffolk,42.347246999999996,-71.08239499999999
683,2201,boston,MA,suffolk,42.338947,-70.919635
684,2202,boston,MA,suffolk,42.361094,-71.061814
685,2203,boston,MA,suffolk,42.361484999999995,-71.060364
686,2204,boston,MA,suffolk,42.338947,-70.919635
687,2205,boston,MA,suffolk,42.350334000000004,-71.053877
688,2206,boston,MA,suffolk,42.338947,-70.919635
689,2207,boston,MA,suffolk,42.338947,-70.919635
690,2208,boston,MA,suffolk,42.338947,-70.919635
691,2209,boston,MA,suffolk,42.338947,-70.919635
692,2210,boston,MA,suffolk,42.347547,-71.040645
693,2211,boston,MA,suffolk,42.338947,-70.919635
694,2212,boston,MA,middlesex,42.446396,-71.459405
695,2215,boston,MA,suffolk,42.345079,-71.107653
696,2216,boston,MA,suffolk,42.338947,-70.919635
697,2217,boston,MA,suffolk,42.338947,-70.919635
698,2222,boston,MA,suffolk,42.364381,-71.063314
699,2228,east boston,MA,suffolk,,
700,2238,cambridge,MA,middlesex,42.446396,-71.459405
701,2239,cambridge,MA,middlesex,42.446396,-71.459405
702,2241,boston,MA,suffolk,42.338947,-70.919635
703,2266,boston,MA,suffolk,42.338947,-70.919635
704,2269,quincy,MA,norfolk,42.180048,-71.08923
705,2283,boston,MA,suffolk,42.338947,-70.919635
706,2284,boston,MA,suffolk,42.338947,-70.919635
707,2293,boston,MA,suffolk,42.338947,-70.919635
708,2295,boston,MA,suffolk,42.338947,-70.919635
709,2297,boston,MA,suffolk,42.338947,-70.919635
710,2301,brockton,MA,plymouth,42.079399,-71.03999
711,2302,brockton,MA,plymouth,42.08475,-71.000189
712,2303,brockton,MA,plymouth,41.970473999999996,-70.701357
713,2304,brockton,MA,plymouth,41.970473999999996,-70.701357
714,2305,brockton,MA,plymouth,41.970473999999996,-70.701357
715,2322,avon,MA,norfolk,42.126049,-71.048216
716,2324,bridgewater,MA,plymouth,41.973741,-70.976558
717,2325,bridgewater,MA,plymouth,41.98725,-70.972786
718,2327,bryantville,MA,plymouth,42.040708,-70.82724499999999
719,2330,carver,MA,plymouth,41.896238000000004,-70.759689
720,2331,duxbury,MA,plymouth,41.970473999999996,-70.701357
721,2332,duxbury,MA,plymouth,42.052985,-70.710808
722,2333,east bridgewater,MA,plymouth,42.02285,-70.93105600000001
723,2334,easton,MA,bristol,42.023528000000006,-71.132397
724,2337,elmwood,MA,plymouth,42.022225,-70.931588
725,2338,halifax,MA,plymouth,41.988351,-70.860578
726,2339,hanover,MA,plymouth,42.123534,-70.85104799999999
727,2340,hanover,MA,plymouth,42.123534,-70.85104799999999
728,2341,hanson,MA,plymouth,42.055701,-70.875936
729,2343,holbrook,MA,norfolk,42.144424,-71.00289000000001
730,2344,middleboro,MA,plymouth,41.970473999999996,-70.701357
731,2345,manomet,MA,plymouth,41.888197999999996,-70.581029
732,2346,middleboro,MA,plymouth,41.915054,-70.882035
733,2347,lakeville,MA,plymouth,41.843757000000004,-70.959981
734,2348,middleboro,MA,plymouth,41.970473999999996,-70.701357
735,2349,middleboro,MA,plymouth,41.970473999999996,-70.701357
736,2350,monponsett,MA,plymouth,42.018525,-70.847486
737,2351,abington,MA,plymouth,42.117490000000004,-70.959888
738,2355,north carver,MA,plymouth,41.916918,-70.801331
739,2356,north easton,MA,bristol,42.053408000000005,-71.12033000000001
740,2357,north easton,MA,bristol,42.064499,-71.087091
741,2358,north pembroke,MA,plymouth,41.953509999999994,-70.713109
742,2359,pembroke,MA,plymouth,42.065702,-70.80077800000001
743,2360,plymouth,MA,plymouth,41.886207,-70.638717
744,2361,plymouth,MA,plymouth,41.970473999999996,-70.701357
745,2362,plymouth,MA,plymouth,41.970473999999996,-70.701357
746,2364,kingston,MA,plymouth,41.979405,-70.744813
747,2366,south carver,MA,plymouth,41.850087,-70.704431
748,2367,plympton,MA,plymouth,41.96914,-70.812299
749,2368,randolph,MA,norfolk,42.171467,-71.05560200000001
750,2370,rockland,MA,plymouth,41.954198999999996,-70.88509499999999
751,2375,south easton,MA,bristol,42.023199,-71.111091
752,2379,west bridgewater,MA,plymouth,42.02165,-71.023588
753,2381,white horse beach,MA,plymouth,41.931602000000005,-70.561051
754,2382,whitman,MA,plymouth,42.0785,-70.940837
755,2420,lexington,MA,middlesex,42.456309999999995,-71.21665
756,2421,lexington,MA,middlesex,42.442567,-71.226453
757,2445,brookline,MA,norfolk,42.318096999999995,-71.143697
758,2446,brookline,MA,norfolk,42.343097,-71.123046
759,2447,brookline village,MA,norfolk,42.180048,-71.08923
760,2451,waltham,MA,middlesex,42.398588000000004,-71.24505
761,2452,waltham,MA,middlesex,42.394319,-71.218049
762,2453,waltham,MA,middlesex,42.365396000000004,-71.23165
763,2454,waltham,MA,middlesex,42.356719,-71.250479
764,2455,north waltham,MA,middlesex,,
765,2456,new town,MA,middlesex,42.446396,-71.459405
766,2457,babson park,MA,norfolk,42.180048,-71.08923
767,2458,newton,MA,middlesex,42.385096000000004,-71.208399
768,2459,newton center,MA,middlesex,42.334146000000004,-71.183298
769,2460,newtonville,MA,middlesex,42.374296,-71.18237099999999
770,2461,newton highlands,MA,middlesex,42.361196,-71.205349
771,2462,newton lower falls,MA,middlesex,42.349496,-71.209699
772,2464,newton upper falls,MA,middlesex,42.365990000000004,-71.221849
773,2465,west newton,MA,middlesex,42.378145,-71.213199
774,2466,auburndale,MA,middlesex,42.346696,-71.22495699999999
775,2467,chestnut hill,MA,middlesex,42.357564,-71.211649
776,2468,waban,MA,middlesex,42.327146,-71.231534
777,2471,watertown,MA,middlesex,42.446396,-71.459405
778,2472,watertown,MA,middlesex,42.363096,-71.201398
779,2474,arlington,MA,middlesex,42.417595,-71.159696
780,2475,arlington heights,MA,middlesex,42.446396,-71.459405
781,2476,arlington,MA,middlesex,42.379146,-71.184299
782,2477,watertown,MA,middlesex,42.446396,-71.459405
783,2478,belmont,MA,middlesex,42.412795,-71.204399
784,2479,waverley,MA,middlesex,42.446396,-71.459405
785,2481,wellesley hills,MA,norfolk,42.310596999999994,-71.274652
786,2482,wellesley,MA,norfolk,42.294546000000004,-71.299201
787,2492,needham,MA,norfolk,42.279796999999995,-71.25005999999999
788,2493,weston,MA,middlesex,42.375925,-71.22720799999999
789,2494,needham heights,MA,norfolk,42.300146999999996,-71.26315
790,2495,nonantum,MA,middlesex,42.446396,-71.459405
791,2532,buzzards bay,MA,barnstable,41.745505,-70.590471
792,2534,cataumet,MA,barnstable,41.669373,-70.62337
793,2535,chilmark,MA,dukes,41.379034000000004,-70.673082
794,2536,east falmouth,MA,barnstable,41.662506,-70.562843
795,2537,east sandwich,MA,barnstable,41.728320000000004,-70.439975
796,2538,east wareham,MA,plymouth,41.77544,-70.660562
797,2539,edgartown,MA,dukes,41.401176,-70.552054
798,2540,falmouth,MA,barnstable,41.614199,-70.493263
799,2541,falmouth,MA,barnstable,41.799312,-70.308662
800,2542,buzzards bay,MA,barnstable,41.653079999999996,-70.553727
801,2543,woods hole,MA,barnstable,41.593809,-70.64644200000001
802,2552,menemsha,MA,dukes,41.379836,-70.64309200000001
803,2553,monument beach,MA,barnstable,41.673359999999995,-70.608047
