zip,city,state,county,lat,lon
1851,lowell,MA,middlesex,42.446396,-71.459405
1852,lowell,MA,middlesex,42.446396,-71.459405
1853,lowell,MA,middlesex,42.446396,-71.459405
1854,lowell,MA,middlesex,42.446396,-71.459405
1860,merrimac,MA,essex,42.802440999999995,-71.0896
1862,north billerica,MA,middlesex,42.446396,-71.459405
1863,north chelmsford,MA,middlesex,42.446396,-71.459405
1864,north reading,MA,middlesex,42.581332,-71.083725
1865,nutting lake,MA,middlesex,42.446396,-71.459405
1866,pinehurst,MA,middlesex,42.446396,-71.459405
1867,reading,MA,middlesex,42.537065000000005,-71.10717199999999
1876,tewksbury,MA,middlesex,42.446396,-71.459405
1879,tyngsboro,MA,middlesex,42.446396,-71.459405
1880,wakefield,MA,middlesex,42.499891,-71.06882900000001
1885,west boxford,MA,essex,42.635443,-70.87912299999999
1886,westford,MA,middlesex,42.446396,-71.459405
1887,wilmington,MA,middlesex,42.561782,-71.173888
1888,woburn,MA,middlesex,42.446396,-71.459405
1889,north reading,MA,middlesex,42.571633,-71.109646
1890,winchester,MA,middlesex,42.454545,-71.148779
1899,andover,MA,essex,42.635443,-70.87912299999999
1901,lynn,MA,essex,42.461246,-70.94674300000001
1902,lynn,MA,essex,42.473195000000004,-70.928593
1903,lynn,MA,essex,42.635443,-70.87912299999999
1904,lynn,MA,essex,42.488896000000004,-70.964694
1905,lynn,MA,essex,42.469395,-70.972844
1906,saugus,MA,essex,42.472112,-70.997794
1907,swampscott,MA,essex,42.513295,-70.905893
1908,nahant,MA,essex,42.427296000000005,-70.922442
1910,lynn,MA,essex,42.454796,-70.974694
1913,amesbury,MA,essex,42.853539000000005,-70.948211
1915,beverly,MA,essex,42.565145,-70.85384300000001
1921,boxford,MA,essex,42.683256,-71.017403
1922,byfield,MA,essex,42.763216,-70.92811999999999
1923,danvers,MA,essex,42.577188,-70.94924499999999
1929,essex,MA,essex,42.62781,-70.780576
1930,gloucester,MA,essex,42.630010999999996,-70.694179
1931,gloucester,MA,essex,42.635443,-70.87912299999999
1936,hamilton,MA,essex,42.635443,-70.87912299999999
1937,hathorne,MA,essex,42.635443,-70.87912299999999
1938,ipswich,MA,essex,42.68571,-70.864132
1940,lynnfield,MA,essex,42.533732,-71.028775
1944,manchester,MA,essex,42.579503,-70.755062
1945,marblehead,MA,essex,42.56142,-70.770768
1949,middleton,MA,essex,42.644942,-71.087905
1950,newburyport,MA,essex,42.80965,-70.873196
1951,newbury,MA,essex,42.777524,-70.867246
1952,salisbury,MA,essex,42.851234000000005,-70.865667
1960,peabody,MA,essex,42.536996,-70.973646
1961,peabody,MA,essex,42.635443,-70.87912299999999
1965,prides crossing,MA,essex,42.558113,-70.825743
1966,rockport,MA,essex,42.657866,-70.618057
1969,rowley,MA,essex,42.716155,-70.89275400000001
1970,salem,MA,essex,42.512946,-70.904237
1971,salem,MA,essex,42.635443,-70.87912299999999
1982,south hamilton,MA,essex,42.626664,-70.851125
1983,topsfield,MA,essex,42.661792999999996,-70.954487
1984,wenham,MA,essex,42.597691,-70.8732
1985,west newbury,MA,essex,42.794140000000006,-70.971068
2018,accord,MA,plymouth,41.970473999999996,-70.701357
2019,bellingham,MA,norfolk,42.076501,-71.470464
2020,brant rock,MA,plymouth,42.081825,-70.64386800000001
2021,canton,MA,norfolk,42.179146,-71.121185
2025,cohasset,MA,norfolk,42.233938,-70.815826
2026,dedham,MA,norfolk,42.244733000000004,-71.181141
2027,dedham,MA,norfolk,42.180048,-71.08923
2030,dover,MA,norfolk,42.236114,-71.283072
2031,east mansfield,MA,bristol,41.998799,-71.20089399999999
2032,east walpole,MA,norfolk,42.153786,-71.21455
2035,foxboro,MA,norfolk,42.062204,-71.23577399999999
2038,franklin,MA,norfolk,42.08868,-71.404814
2040,greenbush,MA,plymouth,41.970473999999996,-70.701357
2041,green harbor,MA,plymouth,42.069642,-70.649075
2043,hingham,MA,plymouth,42.212105,-70.884989
2044,hingham,MA,plymouth,41.970473999999996,-70.701357
2045,hull,MA,plymouth,42.284413,-70.873659
2047,humarock,MA,plymouth,42.142835999999996,-70.69353000000001
2048,mansfield,MA,bristol,42.013182,-71.218373
2050,marshfield,MA,plymouth,42.111805,-70.71074399999999
2051,marshfield hills,MA,plymouth,42.151202000000005,-70.734146
2052,medfield,MA,norfolk,42.181265,-71.309934
2053,medway,MA,norfolk,42.156282,-71.427663
2054,millis,MA,norfolk,42.165248999999996,-71.36126
2055,minot,MA,plymouth,41.970473999999996,-70.701357
2056,norfolk,MA,norfolk,42.117511,-71.331793
2059,north marshfield,MA,plymouth,41.970473999999996,-70.701357
2060,north scituate,MA,plymouth,41.970473999999996,-70.701357
2061,norwell,MA,plymouth,42.154145,-70.823035
2062,norwood,MA,norfolk,42.182798,-71.196277
2065,ocean bluff,MA,plymouth,42.097219,-70.651567
2066,scituate,MA,plymouth,42.207254,-70.770188
2067,sharon,MA,norfolk,42.105288,-71.18478499999999
2070,sheldonville,MA,norfolk,42.180048,-71.08923
2071,south walpole,MA,norfolk,42.100398999999996,-71.270933
2072,stoughton,MA,norfolk,42.118415999999996,-71.105733
2081,walpole,MA,norfolk,42.148624,-71.255533
2090,westwood,MA,norfolk,42.220548,-71.199238
2093,wrentham,MA,norfolk,42.054311,-71.371169
2101,boston,MA,suffolk,42.370567,-71.026964
2102,boston,MA,suffolk,42.338947,-70.919635
2103,boston,MA,suffolk,42.338947,-70.919635
2104,boston,MA,suffolk,42.338947,-70.919635
2105,boston,MA,suffolk,42.338947,-70.919635
2106,boston,MA,suffolk,42.354318,-71.073449
2107,boston,MA,suffolk,42.338947,-70.919635
2108,boston,MA,suffolk,42.353806,-71.102446
2109,boston,MA,suffolk,42.360027,-71.05449499999999
2110,boston,MA,suffolk,42.352847,-71.051466
2111,boston,MA,suffolk,42.351046999999994,-71.059365
2112,boston,MA,suffolk,42.338947,-70.919635
2113,boston,MA,suffolk,42.365398,-71.055001
2114,boston,MA,suffolk,42.362097,-71.023661
2115,boston,MA,suffolk,42.342043,-71.096848
2116,boston,MA,suffolk,42.347207,-71.086095
2117,boston,MA,suffolk,42.338947,-70.919635
2118,boston,MA,suffolk,42.336162,-71.072854
2119,boston,MA,suffolk,42.323077000000005,-71.084608
2120,boston,MA,suffolk,42.332484,-71.096416
2121,boston,MA,suffolk,42.307097999999996,-71.081645
2122,boston,MA,suffolk,42.29658,-71.055215
2123,boston,MA,suffolk,42.338947,-70.919635
2124,boston,MA,suffolk,42.286784000000004,-71.071045
2125,boston,MA,suffolk,42.31476,-71.06724399999999
2126,mattapan,MA,suffolk,42.301247,-71.105195
2127,boston,MA,suffolk,42.329023,-71.02034300000001
2128,boston,MA,suffolk,42.364197,-71.025694
2129,charlestown,MA,suffolk,42.382588,-71.065287
2130,jamaica plain,MA,suffolk,42.309661,-71.12109699999999
2131,roslindale,MA,suffolk,42.284197,-71.120896
2132,west roxbury,MA,suffolk,42.277896999999996,-71.155833
2133,boston,MA,suffolk,42.338947,-70.919635
2134,allston,MA,suffolk,42.357169,-71.112646
2135,brighton,MA,suffolk,42.349768,-71.104888
2136,hyde park,MA,suffolk,42.254248,-71.12932099999999
2137,readville,MA,suffolk,42.338947,-70.919635
2138,cambridge,MA,middlesex,42.380441999999995,-71.132947
2139,cambridge,MA,middlesex,42.365146,-71.101842
2140,cambridge,MA,middlesex,42.393246000000005,-71.133833
2141,cambridge,MA,middlesex,42.368673,-71.083596
2142,cambridge,MA,middlesex,42.362840000000006,-71.084814
2143,somerville,MA,middlesex,42.38092,-71.098896
2144,somerville,MA,middlesex,42.402696,-71.12021999999999
2145,somerville,MA,middlesex,42.391046,-71.095146
2148,malden,MA,middlesex,42.436545,-71.085396
2149,everett,MA,middlesex,42.407396000000006,-71.051183
2150,chelsea,MA,suffolk,42.378197,-71.038894
2151,revere,MA,suffolk,42.366303,-71.020494
2152,winthrop,MA,suffolk,42.378446999999994,-70.981679
2153,medford,MA,middlesex,42.446396,-71.459405
2155,medford,MA,middlesex,42.422095,-71.109297
2156,west medford,MA,middlesex,42.446396,-71.459405
2163,boston,MA,suffolk,42.32532,-71.11215899999999
2169,quincy,MA,norfolk,42.241799,-71.00604200000001
2170,quincy,MA,norfolk,42.267247999999995,-71.01674200000001
2171,quincy,MA,norfolk,42.284898,-71.01424300000001
2176,melrose,MA,middlesex,42.458995,-71.053095
2177,melrose,MA,middlesex,42.446396,-71.459405
2180,stoneham,MA,middlesex,42.474595,-71.098146
2184,braintree,MA,norfolk,42.202216,-71.00519200000001
2185,braintree,MA,norfolk,42.180048,-71.08923
2186,milton,MA,norfolk,42.240598,-71.07849399999999
2187,milton village,MA,norfolk,42.180048,-71.08923
2188,weymouth,MA,norfolk,42.20794,-70.95514
2189,weymouth,MA,norfolk,42.210649,-70.93231800000001
2190,weymouth,MA,norfolk,42.167840999999996,-70.95074
2191,weymouth,MA,norfolk,42.251499,-70.94484
2196,boston,MA,suffolk,42.338947,-70.919635
2199,boston,MA,suffolk,42.347246999999996,-71.08239499999999
2201,boston,MA,suffolk,42.338947,-70.919635
2202,boston,MA,suffolk,42.361094,-71.061814
2203,boston,MA,suffolk,42.361484999999995,-71.060364
2204,boston,MA,suffolk,42.338947,-70.919635
2205,boston,MA,suffolk,42.350334000000004,-71.053877
2206,boston,MA,suffolk,42.338947,-70.919635
2207,boston,MA,suffolk,42.338947,-70.919635
2208,boston,MA,suffolk,42.338947,-70.919635
2209,boston,MA,suffolk,42.338947,-70.919635
2210,boston,MA,suffolk,42.347547,-71.040645
2211,boston,MA,suffolk,42.338947,-70.919635
2212,boston,MA,middlesex,42.446396,-71.459405
2215,boston,MA,suffolk,42.345079,-71.107653
2216,boston,MA,suffolk,42.338947,-70.919635
2217,boston,MA,suffolk,42.338947,-70.919635
2222,boston,MA,suffolk,42.364381,-71.063314
2228,east boston,MA,suffolk,,
2238,cambridge,MA,middlesex,42.446396,-71.459405
2239,cambridge,MA,middlesex,42.446396,-71.459405
2241,boston,MA,suffolk,42.338947,-70.919635
2266,boston,MA,suffolk,42.338947,-70.919635
2269,quincy,MA,norfolk,42.180048,-71.08923
2283,boston,MA,suffolk,42.338947,-70.919635
2284,boston,MA,suffolk,42.338947,-70.919635
2293,boston,MA,suffolk,42.338947,-70.919635
2295,boston,MA,suffolk,42.338947,-70.919635
2297,boston,MA,suffolk,42.338947,-70.919635
2301,brockton,MA,plymouth,42.079399,-71.03999
2302,brockton,MA,plymouth,42.08475,-71.000189
2303,brockton,MA,plymouth,41.970473999999996,-70.701357
2304,brockton,MA,plymouth,41.970473999999996,-70.701357
2305,brockton,MA,plymouth,41.970473999999996,-70.701357
2322,avon,MA,norfolk,42.126049,-71.048216
2324,bridgewater,MA,plymouth,41.973741,-70.976558
2325,bridgewater,MA,plymouth,41.98725,-70.972786
2327,bryantville,MA,plymouth,42.040708,-70.82724499999999
2330,carver,MA,plymouth,41.896238000000004,-70.759689
2331,duxbury,MA,plymouth,41.970473999999996,-70.701357
2332,duxbury,MA,plymouth,42.052985,-70.710808
2333,east bridgewater,MA,plymouth,42.02285,-70.93105600000001
2334,easton,MA,bristol,42.023528000000006,-71.132397
2337,elmwood,MA,plymouth,42.022225,-70.931588
2338,halifax,MA,plymouth,41.988351,-70.860578
2339,hanover,MA,plymouth,42.123534,-70.85104799999999
2340,hanover,MA,plymouth,42.123534,-70.85104799999999
2341,hanson,MA,plymouth,42.055701,-70.875936
2343,holbrook,MA,norfolk,42.144424,-71.00289000000001
2344,middleboro,MA,plymouth,41.970473999999996,-70.701357
2345,manomet,MA,plymouth,41.888197999999996,-70.581029
2346,middleboro,MA,plymouth,41.915054,-70.882035
2347,lakeville,MA,plymouth,41.843757000000004,-70.959981
2348,middleboro,MA,plymouth,41.970473999999996,-70.701357
2349,middleboro,MA,plymouth,41.970473999999996,-70.701357
2350,monponsett,MA,plymouth,42.018525,-70.847486
2351,abington,MA,plymouth,42.117490000000004,-70.959888
2355,north carver,MA,plymouth,41.916918,-70.801331
2356,north easton,MA,bristol,42.053408000000005,-71.12033000000001
2357,north easton,MA,bristol,42.064499,-71.087091
2358,north pembroke,MA,plymouth,41.953509999999994,-70.713109
2359,pembroke,MA,plymouth,42.065702,-70.80077800000001
2360,plymouth,MA,plymouth,41.886207,-70.638717
2361,plymouth,MA,plymouth,41.970473999999996,-70.701357
2362,plymouth,MA,plymouth,41.970473999999996,-70.701357
2364,kingston,MA,plymouth,41.979405,-70.744813
2366,south carver,MA,plymouth,41.850087,-70.704431
2367,plympton,MA,plymouth,41.96914,-70.812299
2368,randolph,MA,norfolk,42.171467,-71.05560200000001
2370,rockland,MA,plymouth,41.954198999999996,-70.88509499999999
2375,south easton,MA,bristol,42.023199,-71.111091
2379,west bridgewater,MA,plymouth,42.02165,-71.023588
2381,white horse beach,MA,plymouth,41.931602000000005,-70.561051
2382,whitman,MA,plymouth,42.0785,-70.940837
2420,lexington,MA,middlesex,42.456309999999995,-71.21665
2421,lexington,MA,middlesex,42.442567,-71.226453
2445,brookline,MA,norfolk,42.318096999999995,-71.143697
2446,brookline,MA,norfolk,42.343097,-71.123046
2447,brookline village,MA,norfolk,42.180048,-71.08923
2451,waltham,MA,middlesex,42.398588000000004,-71.24505
2452,waltham,MA,middlesex,42.394319,-71.218049
2453,waltham,MA,middlesex,42.365396000000004,-71.23165
2454,waltham,MA,middlesex,42.356719,-71.250479
2455,north waltham,MA,middlesex,,
2456,new town,MA,middlesex,42.446396,-71.459405
2457,babson park,MA,norfolk,42.180048,-71.08923
2458,newton,MA,middlesex,42.385096000000004,-71.208399
2459,newton center,MA,middlesex,42.334146000000004,-71.183298
2460,newtonville,MA,middlesex,42.374296,-71.18237099999999
2461,newton highlands,MA,middlesex,42.361196,-71.205349
2462,newton lower falls,MA,middlesex,42.349496,-71.209699
2464,newton upper falls,MA,middlesex,42.365990000000004,-71.221849
2465,west newton,MA,middlesex,42.378145,-71.213199
2466,auburndale,MA,middlesex,42.346696,-71.22495699999999
2467,chestnut hill,MA,middlesex,42.357564,-71.211649
2468,waban,MA,middlesex,42.327146,-71.231534
2471,watertown,MA,middlesex,42.446396,-71.459405
2472,watertown,MA,middlesex,42.363096,-71.201398
2474,arlington,MA,middlesex,42.417595,-71.159696
2475,arlington heights,MA,middlesex,42.446396,-71.459405
2476,arlington,MA,middlesex,42.379146,-71.184299
2477,watertown,MA,middlesex,42.446396,-71.459405
2478,belmont,MA,middlesex,42.412795,-71.204399
2479,waverley,MA,middlesex,42.446396,-71.459405
2481,wellesley hills,MA,norfolk,42.310596999999994,-71.274652
2482,wellesley,MA,norfolk,42.294546000000004,-71.299201
2492,needham,MA,norfolk,42.279796999999995,-71.25005999999999
2493,weston,MA,middlesex,42.375925,-71.22720799999999
2494,needham heights,MA,norfolk,42.300146999999996,-71.26315
2495,nonantum,MA,middlesex,42.446396,-71.459405
2532,buzzards bay,MA,barnstable,41.745505,-70.590471
2534,cataumet,MA,barnstable,41.669373,-70.62337
2535,chilmark,MA,dukes,41.379034000000004,-70.673082
2536,east falmouth,MA,barnstable,41.662506,-70.562843
2537,east sandwich,MA,barnstable,41.728320000000004,-70.439975
2538,east wareham,MA,plymouth,41.77544,-70.660562
2539,edgartown,MA,dukes,41.401176,-70.552054
2540,falmouth,MA,barnstable,41.614199,-70.493263
2541,falmouth,MA,barnstable,41.799312,-70.308662
2542,buzzards bay,MA,barnstable,41.653079999999996,-70.553727
2543,woods hole,MA,barnstable,41.593809,-70.64644200000001
2552,menemsha,MA,dukes,41.379836,-70.64309200000001
2553,monument beach,MA,barnstable,41.673359999999995,-70.608047
2554,nantucket,MA,nantucket,41.287647,-70.08665
2556,north falmouth,MA,barnstable,41.652967,-70.375475
2557,oak bluffs,MA,dukes,41.417376000000004,-70.56003199999999
2558,onset,MA,plymouth,41.74756,-70.658164
2559,pocasset,MA,barnstable,41.694771,-70.62276899999999
2561,sagamore,MA,barnstable,41.770254,-70.533664
2562,sagamore beach,MA,barnstable,41.793263,-70.519584
2563,sandwich,MA,barnstable,41.711290999999996,-70.477482
2564,siasconset,MA,nantucket,41.273949,-70.01554499999999
2565,silver beach,MA,barnstable,41.799312,-70.308662
2568,vineyard haven,MA,dukes,41.41595,-70.595235
2571,wareham,MA,plymouth,41.760216,-70.694662
2573,west chop,MA,dukes,41.379836,-70.64309200000001
2574,west falmouth,MA,barnstable,41.603946,-70.638189
2575,west tisbury,MA,dukes,41.42125,-70.64280600000001
2576,west wareham,MA,plymouth,41.769863,-70.749688
2584,nantucket,MA,nantucket,41.277794,-70.046019
2601,hyannis,MA,barnstable,41.829813,-70.138834
2630,barnstable,MA,barnstable,41.697313,-70.30139399999999
2631,brewster,MA,barnstable,41.852996999999995,-70.044462
2632,centerville,MA,barnstable,41.796310999999996,-70.175129
2633,chatham,MA,barnstable,41.859559000000004,-70.0468
2634,centerville,MA,barnstable,41.799312,-70.308662
2635,cotuit,MA,barnstable,41.624340999999994,-70.43638
2636,centerville,MA,barnstable,41.799312,-70.308662
2637,cummaquid,MA,barnstable,41.701438,-70.277212
2638,dennis,MA,barnstable,41.725716,-70.08914200000001
2639,dennis port,MA,barnstable,41.750745,-70.071836
2641,east dennis,MA,barnstable,41.734713,-70.20467
2642,eastham,MA,barnstable,41.850612,-70.020648
2643,east orleans,MA,barnstable,41.784308,-69.962034
2644,forestdale,MA,barnstable,41.790031,-70.268632
2645,harwich,MA,barnstable,41.835582,-70.043359
2646,harwich port,MA,barnstable,41.845717,-70.05354399999999
2647,hyannis port,MA,barnstable,41.635003999999995,-70.306336
2648,marstons mills,MA,barnstable,41.813034,-70.246666
2649,mashpee,MA,barnstable,41.788337,-70.25354300000001
2650,north chatham,MA,barnstable,41.734970000000004,-70.029065
2651,north eastham,MA,barnstable,41.824264,-69.98176
2652,north truro,MA,barnstable,41.931061,-70.28358399999999
2653,orleans,MA,barnstable,41.852933,-70.01539
2655,osterville,MA,barnstable,41.810178,-70.19126899999999
2657,provincetown,MA,barnstable,41.888775,-70.09105699999999
2659,south chatham,MA,barnstable,41.848932,-70.030194
2660,south dennis,MA,barnstable,41.80038,-70.089244
2661,south harwich,MA,barnstable,41.686205,-70.03285799999999
2662,south orleans,MA,barnstable,41.756694,-69.984123
2663,south wellfleet,MA,barnstable,41.800531,-70.076776
2664,south yarmouth,MA,barnstable,41.82412,-70.084259
2666,truro,MA,barnstable,41.987377,-70.047163
2667,wellfleet,MA,barnstable,41.821307,-70.022806
2668,west barnstable,MA,barnstable,41.79055,-70.201719
2669,west chatham,MA,barnstable,41.698721,-70.004937
2670,west dennis,MA,barnstable,41.710855,-70.072195
2671,west harwich,MA,barnstable,41.846719,-70.038282
2672,west hyannisport,MA,barnstable,41.635635,-70.323307
